title,id,channel_id,published,viewCount,likeCount,commentCount,duration,duration_clean,engagement
India’s GDP is now $3.75 trillion Officially | Huge jump finally registered,mn0LWFG3j8o,UCMGrQ4dW5CT5bs44tRa94Bw,2023-06-12 08:07:34+00:00,787563,44875,3049,PT10M33S,10.55,0.060851004935478174
5-11 June 2023 Weekly Current Affairs | All Exams Current Affairs | Raja Gupta Sir,g9c6YsLh-lM,UCMGrQ4dW5CT5bs44tRa94Bw,2023-06-11 02:08:27+00:00,33646,2211,96,PT41M4S,41.06666666666667,0.06856684301254236
China can build army base on Diego Garcia island | Anup Upadhyay,bURfDvHwZAQ,UCMGrQ4dW5CT5bs44tRa94Bw,2023-06-10 17:00:07+00:00,15551,364,23,PT12M,12.0,0.02488585943026172
Map of Greater Nepal against united India | Anup Upadhyay,D5-IjMK5SBw,UCMGrQ4dW5CT5bs44tRa94Bw,2023-06-10 15:00:09+00:00,91669,1411,1194,PT12M25S,12.416666666666666,0.028417458464693627
800 साल में नष्ट होता है सैनिटरी पैड? क्या सैनिटरी पैड से कैंसर हो सकता है ? Raja Gupta,fwfHLE1lqkM,UCMGrQ4dW5CT5bs44tRa94Bw,2023-06-08 13:27:25+00:00,8817,236,19,PT12M37S,12.616666666666667,0.028921401837359646
29 May - 4 June 2023 Weekly Current Affairs | All Exams Current Affairs | Raja Gupta Sir,9yFehABmbgw,UCMGrQ4dW5CT5bs44tRa94Bw,2023-06-04 01:17:57+00:00,33243,2419,139,PT39M8S,39.13333333333333,0.07694853051770298
Odisha Coromandel Express Train Accident: More than 300 Dead and Over 900 Injured | Raja Gupta Sir,QmkcDjFrNxM,UCMGrQ4dW5CT5bs44tRa94Bw,2023-06-03 08:00:08+00:00,32762,1223,81,PT10M18S,10.3,0.039802209877296865
1 June 2023 | Current Affairs Today 548 |  Daily Current Affairs In Hindi & English | Raja Gupta,rFDtnqNeu7A,UCMGrQ4dW5CT5bs44tRa94Bw,2023-06-01 01:13:40+00:00,35487,2586,151,PT32M17S,32.28333333333333,0.07712683517907966
May 2023 Monthly Current Affairs | Important current affairs 2023 |  Raja Gupta,BhNVD_Xoris,UCMGrQ4dW5CT5bs44tRa94Bw,2023-05-31 04:30:09+00:00,38941,1697,57,PT1H19M23S,79.38333333333334,0.04504250019259906
"भारत की GDP पहली बार 350 लाख करोड़ पार, सबसे तेजी से बढ़ेगी भारतीय अर्थव्यवस्था | Anup Upadhyay",kIf2WAqDwPI,UCMGrQ4dW5CT5bs44tRa94Bw,2023-05-25 09:30:11+00:00,158626,4525,335,PT11M19S,11.316666666666666,0.0306381047243201
1-7 May 2023 Weekly Current Affairs | All Exams Current Affairs 2023 | Raja Gupta Sir,9Y2BvJ7jbAA,UCMGrQ4dW5CT5bs44tRa94Bw,2023-05-07 00:30:08+00:00,46062,3017,160,PT37M23S,37.38333333333333,0.06897225478702618
जानिए Manipur में क्यों भड़की हिंसा?| क्या है असली वजह ? | Raja Gupta Sir,z5_V2fOSkyc,UCMGrQ4dW5CT5bs44tRa94Bw,2023-05-05 08:45:10+00:00,63482,2038,119,PT13M55S,13.916666666666666,0.033978135534482215
इंदिरा गाँधी को घुटनों के बल लाने वाला संत केशवानंद भारती केस के 50 वर्ष पूरे | Analysis by Anup Sir,VL3k51IxixY,UCMGrQ4dW5CT5bs44tRa94Bw,2023-04-24 05:30:08+00:00,35463,1180,55,PT15M6S,15.1,0.03482502890336407
"दुनिया में सबसे बड़ा, छोटा, ऊंचा - Largest, Smallest, & Tallest in the world | Madhukar Kotawe",Fcsa6m2rejA,UCMGrQ4dW5CT5bs44tRa94Bw,2023-04-18 15:33:40+00:00,2717,89,4,PT11M41S,11.683333333333334,0.03422892896577107
"कर्क, विषुवत & मकर रेखा पर स्थित देश -Countries Situated on the Tropic of Cancer, Equator, Capricorn",lL5gqwe3FnU,UCMGrQ4dW5CT5bs44tRa94Bw,2023-04-12 16:00:09+00:00,9136,564,15,PT7M43S,7.716666666666667,0.06337565674255692
6 Deaths in Delhi Due to Use of Mosquito Repellent Agarbatti,ewgaHPJNHR8,UCMGrQ4dW5CT5bs44tRa94Bw,2023-04-03 05:30:21+00:00,367692,5999,251,PT21M12S,21.2,0.01699792217399345
Jewellers Won't Sell Gold Without Hallmark | Gold Will Have A 6-digit Code Like Aadhaar Card,q_6HXmTJ0RM,UCMGrQ4dW5CT5bs44tRa94Bw,2023-04-01 08:30:09+00:00,19626,464,28,PT21M29S,21.48333333333333,0.025068786303882606
What is Sarbat Khalsa? Demand made by Amritpal: The largest gathering of Sikhs,-0O4uhrnNLw,UCMGrQ4dW5CT5bs44tRa94Bw,2023-03-30 11:30:12+00:00,9612,213,62,PT10M8S,10.133333333333333,0.028610070744902207
The History of Akal Takht: The Oldest and Most Revered Sikh Institution,1vjNOLarcqQ,UCMGrQ4dW5CT5bs44tRa94Bw,2023-03-30 06:44:15+00:00,8963,306,43,PT20M6S,20.1,0.03893785562869575
ChatGPT हुआ UPSC फेल | 100 में से सिर्फ 54 प्रश्न सही | Analysis by Madhukar Kotawe,xFQVbqJotEg,UCMGrQ4dW5CT5bs44tRa94Bw,2023-03-03 16:17:37+00:00,79327,2405,136,PT15M4S,15.066666666666666,0.03203196893869679
Trick to Remember all Important British Governor Generals & Viceroys,02b-RzrxP-g,UCMGrQ4dW5CT5bs44tRa94Bw,2023-02-16 06:29:39+00:00,16330,509,44,PT6M28S,6.466666666666667,0.033864053888548684
क्या बंद हो जाएगा Google Search Engine? ChatGPT को टक्कर देने के लिए गूगल लाया 'Bard' by Ankit Sir,hukycutc16o,UCMGrQ4dW5CT5bs44tRa94Bw,2023-02-07 17:42:15+00:00,1027401,31939,899,PT19M52S,19.866666666666667,0.03196220365757869
Complete Ancient Indian History Timeline | For All Exams | Akash Randev,PrCylArkv2I,UCMGrQ4dW5CT5bs44tRa94Bw,2023-02-04 12:24:10+00:00,5189,117,3,PT44M16S,44.266666666666666,0.023125843129697437
अडानी ग्रुप ने इजरायल के हाइफा पोर्ट का किया अधिग्रहण | Analysis by Ankit Avasthi,uIi7wQnRtLg,UCMGrQ4dW5CT5bs44tRa94Bw,2023-02-02 07:32:09+00:00,477381,21152,1015,PT39M,39.0,0.04643460883445298
Budget 2023-24 | जानिए क्या रही खास बातें ? Analysis by Ankit Avasthi,wcYFukPn0U0,UCMGrQ4dW5CT5bs44tRa94Bw,2023-02-01 16:59:57+00:00,1254483,66898,2697,PT55M7S,55.11666666666667,0.05547703715395107
Economic survey 2022-23 जारी | जानिए क्या रही खास बातें ? Analysis by Ankit Avasthi,xCjyj3K89LY,UCMGrQ4dW5CT5bs44tRa94Bw,2023-01-31 16:09:12+00:00,523254,22280,532,PT20M53S,20.883333333333333,0.04359641780091504
क्या पाकिस्तान का पानी रोकने वाला है हिंदुस्तान ? सिंधु समझौते पर पाकिस्तान को भेजा नोटिस Ankit Sir,x05QvKqmGp4,UCMGrQ4dW5CT5bs44tRa94Bw,2023-01-27 16:34:14+00:00,548518,24541,501,PT12M6S,12.1,0.045653925668802116
भारतीय शेयर बाजार में लागू होगा दुनिया का सबसे तेज सेटलमेंट System T+1 | Analysis by Ankit Avasthi,euKGxF8S5js,UCMGrQ4dW5CT5bs44tRa94Bw,2023-01-27 06:22:06+00:00,398079,16075,349,PT20M24S,20.4,0.04125814222805021
अब नहीं रहेगा Waiting List का झंझट | भारतीय रेलवे ला रहा है नया AI Based System | by Ankit Avasthi,Pmj5-AT3S9g,UCMGrQ4dW5CT5bs44tRa94Bw,2023-01-26 07:30:58+00:00,2780374,52698,1385,PT19M17S,19.28333333333333,0.019451699663426573
भारत का अपना BharOS ऑपरेटिंग सिस्टम | क्या Android को रिप्लेस कर देगा BharOS ? by Ankit Avasthi,yn-K5NhGnUw,UCMGrQ4dW5CT5bs44tRa94Bw,2023-01-24 06:39:12+00:00,1577427,51581,1790,PT25M39S,25.65,0.03383421229635349
कम होने वाले है पेट्रोल डीजल के दाम !! Oil मिनिस्टर के बयान के मायने ? Analysis by Ankit Avasthi,pZwWqxudk1I,UCMGrQ4dW5CT5bs44tRa94Bw,2023-01-22 17:18:58+00:00,531559,23388,888,PT18M5S,18.08333333333333,0.04566943650657782
क्या है भारतीय महिला पहलवानों के यौन शोषण का मामला ? Analysis by Ankit Avasthi,fMqhXcVB_Nk,UCMGrQ4dW5CT5bs44tRa94Bw,2023-01-19 17:42:37+00:00,1027742,32855,1647,PT17M34S,17.566666666666666,0.03357068213617814
ओल्ड पेंशन स्कीम लागू करने पर राज्यों को क्यों चेतावनी दे रहा है RBI ? Analysis by Ankit Avasthi,o0lLmVJhgSI,UCMGrQ4dW5CT5bs44tRa94Bw,2023-01-19 07:36:26+00:00,724388,27452,4894,PT33M3S,33.05,0.04465286559136816
बजट से पूर्व जाने…बजट से जुड़ी ज़रूरी बातें | Analysis by Ankit Avasthi,-ZDj5u3DmqE,UCMGrQ4dW5CT5bs44tRa94Bw,2023-01-16 05:28:59+00:00,543607,22976,433,PT27M45S,27.75,0.043062359388308095
भारत का यह फैसला पहुंचाएगा डिजिटलीकरण को नुकसान : Google | Analysis by Ankit Avasthi,nixGMlPSemk,UCMGrQ4dW5CT5bs44tRa94Bw,2023-01-15 08:21:58+00:00,609652,24444,856,PT27M10S,27.166666666666668,0.041499084723744036
भारत की सीमा के पास बम क्‍यों बरसा रहा है म्‍यांमार? Myanmar Air Strike | Analysis by Ankit Avasthi,VyyCKIauYBE,UCMGrQ4dW5CT5bs44tRa94Bw,2023-01-13 07:45:10+00:00,886576,31646,1015,PT24M25S,24.416666666666668,0.03683948133042176
इज़राइल और फ़िलिस्तीन के बीच फिर जंग भड़कने की आशंका !! Analysis by Ankit Avasthi,dbu5kI4ZcyQ,UCMGrQ4dW5CT5bs44tRa94Bw,2023-01-10 05:54:15+00:00,420016,19127,514,PT16M16S,16.266666666666666,0.046762504285551024
अब सेना में शामिल होंगे 'चूहे’ | DRDO का ये प्रोजेक्ट दुश्मन के लिए बनेगा काल | by Ankit Avasthi,lF8yt0F0pkE,UCMGrQ4dW5CT5bs44tRa94Bw,2023-01-09 07:15:20+00:00,842922,25713,656,PT17M45S,17.75,0.03128284704871862
शी जिनपिंग से टकराकर बर्बाद हुए जैक मा !! अपनी ही बनायी कम्पनी से कंट्रोल छिना | by Ankit Avasthi,pcLOkSMfZkM,UCMGrQ4dW5CT5bs44tRa94Bw,2023-01-08 17:23:14+00:00,587657,21230,339,PT18M,18.0,0.0367033830959216
भारतीय संविधान के भाग और अनुसूचियाँ | Analysis by Ankit Avasthi,Qzxc49gnf0Q,UCMGrQ4dW5CT5bs44tRa94Bw,2023-01-06 07:45:09+00:00,189041,9571,206,PT53M27S,53.45,0.05171893927772282
क्या उत्तराखंड के 4000 परिवार हो जाएंगे बेघर | Analysis by Ankit Avasthi,VO2S4BWegBs,UCMGrQ4dW5CT5bs44tRa94Bw,2023-01-05 05:57:41+00:00,427850,20034,1953,PT23M24S,23.4,0.05138950566787426
अब Online Games भी आ जायेंगे मुख्य धारा में ! क्या है KYC का मामला ? Analysis by Ankit Avasthi,wN0YMr55v1o,UCMGrQ4dW5CT5bs44tRa94Bw,2023-01-03 18:13:05+00:00,278144,12974,385,PT26M29S,26.48333333333333,0.04802907846295444
Sammed Shikhar Protest | सड़कों पर केंद्र सरकार का विरोध करने क्यों उतरे जैन समुदाय के लोग ?Ankit Sir,o2XTWdeSYCU,UCMGrQ4dW5CT5bs44tRa94Bw,2023-01-01 16:44:07+00:00,571952,26430,2562,PT27M54S,27.9,0.05068956835538647
World Map | North America Mapping by Ankit Avasthi Sir,OOWrL5ArZ9I,UCMGrQ4dW5CT5bs44tRa94Bw,2023-01-01 05:00:08+00:00,122745,5019,165,PT46M48S,46.8,0.04223389954784309
